2340, 392419.94
2342, 234023.81
2343, 223447.42
2344, 236573.44
2345, 246314.84
2346, 221839.03
2347, 205877.14
2348, 246982.56
2349, 174174.53
2351, 252509.84
2352, 246024.75
2353, 247421.02
2356, 157428.17
2357, 205430.61
2359, 124444.49
2360, 116206.38
2361, 143774.56
2363, 131192.22
2364, 156373.97
2365, 235506.11
2366, 193454.75
2367, 222644.03
2368, 214533.86
2370, 169214.61
2371, 164752.44
2372, 186932.25
2374, 305261.72
2375, 244097.83
2376, 286016.97
2377, 370621.69
2378, 139127.20
2379, 212625.03
2381, 160760.48
2382, 197334.00
2383, 206783.31
2384, 250761.56
2385, 156366.55
2386, 138702.97
2387, 133172.83
2389, 124635.75
2391, 131916.50
2392, 117135.57
2393, 162891.95
2394, 146699.39
2395, 215016.09
2398, 133963.55
2401, 117190.66
2402, 134886.52
2403, 128517.37
2405, 158442.33
2406, 132199.45
2407, 127935.31
2408, 140724.67
2409, 130221.90
2410, 168839.33
2411, 116974.21
2412, 162233.77
2413, 130085.58
2414, 132689.91
2415, 120617.52
2416, 116441.18
2417, 123658.47
2418, 127147.93
2419, 120316.32
2420, 116137.30
2421, 149775.27
2425, 274175.12
2426, 129392.84
2428, 176231.06
2429, 126519.25
2430, 130675.07
2431, 99697.89
2433, 148062.31
2434, 132695.33
2435, 150805.09
2436, 108792.66
2437, 105519.98
2438, 123727.23
2439, 110430.33
2440, 126101.57
2441, 110774.62
2442, 106251.71
2443, 123490.45
2444, 129188.27
2445, 93964.80
2446, 131170.06
2448, 154083.36
2449, 102087.80
2450, 154396.06
2451, 135044.16
2452, 224360.34
2453, 98716.20
2454, 132618.83
2455, 115660.84
2456, 136819.97
2457, 130104.56
2458, 105173.99
2459, 105854.62
2461, 115324.12
2462, 147865.17
2463, 116616.17
2464, 202926.25
2465, 125061.65
2466, 107432.91
2468, 83279.45
2469, 72977.58
2470, 179903.80
2471, 206876.80
2472, 166726.92
2473, 121446.02
2474, 104419.51
2475, 239894.56
2476, 121712.87
2477, 129946.02
2478, 166723.77
2479, 122878.70
2480, 153993.31
2482, 136127.72
2483, 117524.05
2486, 162125.77
2487, 165022.73
2488, 164745.77
2489, 154276.78
2490, 163885.56
2495, 114571.04
2496, 217726.45
2497, 148749.00
2498, 115507.50
2500, 133594.44
2501, 135471.61
2502, 163159.59
2503, 110002.72
2504, 183288.59
2505, 228919.48
2506, 259642.73
2507, 338794.56
2508, 260757.97
2509, 207876.05
2510, 241357.86
2511, 178955.55
2512, 211268.00
2514, 235341.67
2516, 157197.58
2517, 143054.73
2518, 152786.69
2519, 209169.27
2520, 203928.00
2521, 188669.00
2523, 131554.14
2524, 140952.02
2525, 154637.94
2526, 131339.00
2527, 95837.55
2528, 130192.18
2529, 133042.53
2530, 124934.29
2532, 228195.44
2533, 191762.08
2534, 230098.53
2537, 212933.34
2538, 189217.06
2539, 194373.30
2540, 167736.88
2541, 184055.50
2542, 161179.00
2543, 128328.46
2544, 127692.97
2545, 136298.41
2546, 133437.91
2547, 132942.62
2549, 176875.91
2550, 249627.72
2551, 142132.53
2552, 123735.38
2555, 113035.92
2556, 95588.69
2557, 117761.53
2559, 122112.55
2560, 138131.31
2561, 144699.86
2562, 135609.50
2563, 146340.73
2564, 178164.17
2565, 119269.85
2566, 144646.72
2567, 135982.25
2570, 122214.38
2572, 186758.78
2574, 253536.98
2575, 121460.51
2578, 97591.05
2579, 45118.68
2581, 139034.39
2582, 118418.45
2583, 318580.47
2585, 200025.75
2586, 208084.20
2589, 136511.48
2590, 224527.88
2591, 205325.58
2592, 210250.11
2594, 186105.03
2596, 355816.91
2599, 295276.31
2600, 168448.23
2601, 138860.14
2602, 78327.85
2605, 70065.16
2606, 142053.23
2608, 203937.45
2609, 168895.52
2611, 162290.17
2613, 128436.78
2614, 127460.30
2616, 142453.42
2619, 180881.00
2620, 183271.89
2622, 176334.48
2623, 243012.55
2624, 271213.22
2625, 298180.78
2627, 165034.91
2628, 394310.72
2629, 516345.66
2630, 332531.44
2631, 498391.41
2632, 418768.09
2633, 294878.94
2634, 378208.94
2636, 175189.20
2638, 272686.12
2639, 184953.11
2640, 152151.44
2641, 97594.44
2642, 187666.92
2643, 102915.05
2644, 126447.86
2645, 100117.87
2646, 94995.23
2647, 101224.49
2648, 142736.12
2649, 140963.77
2650, 134347.22
2651, 135505.86
2652, 437439.84
2653, 243580.80
2654, 230386.19
2655, 369870.38
2656, 297075.31
2657, 313570.66
2659, 296665.62
2660, 329599.12
2661, 321597.47
2662, 309354.00
2664, 275282.22
2665, 324125.69
2666, 291782.06
2667, 162541.78
2668, 184838.20
2669, 170621.89
2670, 295475.66
2671, 190215.39
2672, 189374.03
2675, 164048.05
2676, 184255.23
2679, 276111.66
2680, 285302.62
2682, 380299.31
2683, 503704.72
2686, 256169.66
2688, 231038.81
2689, 212324.12
2690, 477183.53
2691, 189683.31
2693, 196409.28
2695, 192154.00
2696, 191625.19
2697, 193281.20
2698, 198729.77
2699, 178244.11
2700, 149296.25
2702, 108395.47
2703, 129421.84
2706, 123531.72
2711, 274003.03
2712, 388968.31
2713, 165446.58
2714, 147414.98
2717, 179055.84
2718, 231389.77
2719, 163014.59
2720, 173334.89
2721, 141532.83
2722, 151627.22
2723, 148536.84
2724, 130392.62
2726, 145695.23
2727, 177990.33
2729, 146610.11
2730, 139355.75
2731, 115150.53
2732, 114527.45
2733, 163487.11
2734, 141397.19
2735, 129479.59
2736, 147268.62
2737, 117666.34
2740, 133121.84
2741, 138389.12
2743, 153532.59
2744, 159729.62
2745, 135350.69
2746, 128660.80
2747, 143651.98
2748, 130508.04
2749, 124800.02
2750, 138603.14
2751, 139577.33
2752, 219180.05
2753, 176377.39
2754, 222867.75
2755, 128375.55
2756, 97129.14
2757, 75272.20
2758, 81014.85
2759, 155638.06
2760, 125344.20
2761, 145769.28
2762, 144278.39
2763, 190959.73
2764, 147493.45
2766, 144568.67
2767, 90733.77
2769, 129090.16
2770, 152992.50
2771, 121778.84
2773, 148811.17
2774, 136984.75
2775, 139553.52
2776, 140399.64
2777, 153533.06
2778, 132614.19
2779, 124649.98
2780, 106868.05
2781, 97809.95
2782, 93909.35
2783, 101980.43
2784, 126482.20
2785, 134403.34
2786, 70439.81
2787, 119902.57
2788, 71538.07
2789, 227527.16
2791, 116865.66
2793, 173406.05
2794, 94422.74
2795, 105802.93
2796, 102353.41
2797, 208747.19
2798, 125310.50
2799, 120844.88
2801, 111714.80
2802, 138576.36
2803, 163725.67
2804, 119574.85
2805, 112564.05
2806, 62597.12
2807, 164028.97
2809, 128165.52
2810, 142248.48
2814, 155800.30
2817, 137237.44
2818, 131743.77
2820, 127785.88
2821, 101940.75
2822, 173935.38
2823, 262230.97
2824, 174734.08
2825, 136464.70
2826, 131939.48
2827, 145893.20
2828, 197231.95
2829, 182130.05
2830, 215122.52
2831, 191435.64
2832, 234166.94
2833, 273762.25
2834, 204839.98
2835, 225040.83
2836, 194702.45
2837, 174429.66
2838, 149912.20
2839, 176359.88
2841, 199793.17
2842, 227012.75
2843, 143994.98
2844, 155232.77
2845, 122841.92
2847, 200727.02
2849, 206069.34
2850, 299925.75
2852, 251628.64
2853, 237733.98
2854, 136825.17
2855, 208291.00
2856, 208379.27
2857, 189497.73
2858, 197210.22
2859, 128041.44
2861, 143844.97
2862, 189977.20
2864, 254580.28
2865, 137059.83
2866, 130048.66
2867, 94102.38
2868, 110654.11
2869, 121456.98
2870, 156995.59
2872, 42869.36
2873, 113581.80
2874, 144292.84
2875, 126377.75
2876, 166534.27
2877, 142643.67
2878, 162153.30
2879, 149414.02
2880, 93467.36
2881, 152885.97
2882, 166441.80
2883, 163190.67
2884, 175615.58
2885, 171838.03
2886, 199927.94
2887, 103642.64
2888, 129359.79
2890, 83752.53
2891, 133517.11
2895, 316216.84
2896, 285361.81
2897, 203900.23
2898, 139328.92
2899, 220526.72
2900, 157437.20
2903, 346148.28
2904, 344912.75
2905, 131511.94
2906, 206012.56
2907, 110613.61
2908, 135787.62
2911, 76769.90
2912, 155357.12
2913, 83973.78
2916, 82304.80
2917, 170176.84
2919, 245371.80
